emp_no,first_name,last_name,birth_date,from_date,to_date,title
10095,Hilari,Morton,03-01-65,10-03-94,01-01-99,Senior Staff
10122,Ohad,Esposito,19-01-65,06-08-98,01-01-99,Technique Leader
10291,Dipayan,Seghrouchni,23-01-65,30-03-87,01-01-99,Senior Staff
10476,Kokou,Iisaka,01-01-65,20-09-87,01-01-99,Senior Staff
10663,Teunis,Noriega,09-01-65,12-02-99,01-01-99,Technique Leader
10762,Lech,Himler,19-01-65,21-01-92,01-01-99,Senior Staff
10933,Juyoung,Seghrouchni,24-01-65,02-08-93,01-01-99,Senior Engineer
12155,Keiichiro,Glinert,21-01-65,16-09-93,01-01-99,Engineer
12408,Rasiah,Sudkamp,10-01-65,18-04-95,01-01-99,Senior Engineer
12643,Morrie,Schurmann,30-01-65,31-12-98,01-01-99,Staff
13499,Kazuhiko,Sidou,16-01-65,01-09-91,01-01-99,Technique Leader
14075,Denny,Tchuente,03-01-65,30-05-91,01-01-99,Assistant Engineer
14104,Sudhanshu,Demian,03-01-65,23-07-94,01-01-99,Senior Staff
14127,Magdalena,Cannard,10-01-65,22-04-94,01-01-99,Engineer
14158,Caolyn,Setiz,22-01-65,06-02-90,01-01-99,Senior Staff
14476,Sastry,Marrevee,19-01-65,25-09-99,01-01-99,Engineer
14907,Nakhoon,Luga,14-01-65,18-12-86,01-01-99,Senior Staff
15050,Nikolaos,Kruskal,18-01-65,17-12-90,01-01-99,Engineer
15058,Bouchung,Bugrara,30-01-65,18-06-90,01-01-99,Senior Staff
15413,Arvin,Rabejac,17-01-65,01-01-94,01-01-99,Engineer
16461,Remmert,Schahn,14-01-65,06-09-86,01-01-99,Senior Staff
16528,Gaurav,Swick,21-01-65,07-05-96,01-01-99,Engineer
17013,Morris,Garigliano,15-01-65,24-05-95,01-01-99,Staff
17206,Berry,DeMori,02-01-65,27-12-92,01-01-99,Engineer
17369,Yaghout,Kenevan,31-01-65,15-09-00,01-01-99,Engineer
17447,Zengping,Boreale,11-01-65,16-12-98,01-01-99,Staff
17731,Gennady,Roison,16-01-65,06-12-89,01-01-99,Assistant Engineer
17970,Filipp,Carrere,06-01-65,09-01-89,01-01-99,Technique Leader
17988,Mabhin,Calkin,31-01-65,30-11-89,01-01-99,Engineer
18021,Adil,Matzke,07-01-65,08-05-87,01-01-99,Engineer
18424,Filipp,Rousseau,19-01-65,07-06-95,01-01-99,Engineer
18583,Stafford,Honglei,03-01-65,16-08-98,01-01-99,Staff
18617,Surveyors,Crouzet,21-01-65,24-04-89,01-01-99,Staff
18810,Taiji,Jarecki,09-01-65,27-06-91,01-01-99,Engineer
19236,Elzbieta,Morris,24-01-65,12-07-88,01-01-99,Engineer
19350,Satoru,Yoshizawa,19-01-65,27-03-94,01-01-99,Senior Staff
19803,Ziva,Kowalchuk,30-01-65,13-06-87,01-01-99,Engineer
20100,Utz,Heuter,18-01-65,15-06-86,01-01-99,Staff
20128,Kazunori,Peak,23-01-65,13-08-99,01-01-99,Senior Staff
20129,Rafael,Skafidas,10-01-65,28-03-91,01-01-99,Engineer
20248,Vidar,Demri,12-01-65,31-12-99,01-01-99,Staff
20313,Candida,Benveniste,24-01-65,20-01-99,01-01-99,Engineer
20500,Christoph,Trystram,30-01-65,15-10-93,01-01-99,Staff
20885,Otmar,Rothenberg,21-01-65,14-03-89,01-01-99,Senior Engineer
21181,Jianhui,Cangellaris,21-01-65,06-10-91,01-01-99,Assistant Engineer
21188,Piyush,Danecki,21-01-65,08-01-00,01-01-99,Engineer
21546,Yongmin,Lanteri,01-01-65,19-03-02,01-01-99,Senior Staff
21843,Karsten,Azadmanesh,09-01-65,29-11-85,01-01-99,Senior Engineer
21909,Mohammed,Brizzi,04-01-65,28-12-91,01-01-99,Senior Staff
22185,Huai,Birch,29-01-65,12-06-02,01-01-99,Assistant Engineer
22415,Perla,Jumpertz,20-01-65,24-08-94,01-01-99,Senior Staff
22451,Jasminko,Bresenham,27-01-65,19-01-94,01-01-99,Senior Staff
22455,Barry,Unno,06-01-65,16-11-90,01-01-99,Senior Staff
22926,Manibrata,Genther,01-01-65,15-01-88,01-01-99,Engineer
23396,Hilari,Fairtlough,02-01-65,15-12-86,01-01-99,Technique Leader
24080,Jaana,Perez,26-01-65,11-03-96,01-01-99,Technique Leader
24205,Roddy,Rubsam,25-01-65,19-09-93,01-01-99,Senior Engineer
24377,Lubomir,Wroclawski,25-01-65,25-07-93,01-01-99,Senior Engineer
24394,Zhonghui,Conta,04-01-65,10-09-94,01-01-99,Staff
24553,Anwar,Passafiume,12-01-65,30-01-87,01-01-99,Staff
24571,Cordelia,Gischer,20-01-65,14-03-89,01-01-99,Senior Engineer
25488,Ingmar,Basawa,19-01-65,09-11-91,01-01-99,Senior Staff
26629,Nevin,Rodham,28-01-65,14-12-98,01-01-99,Senior Staff
26671,Jiakeng,Kalorkoti,21-01-65,25-12-94,01-01-99,Engineer
26788,Zongyan,Dalphin,25-01-65,23-04-88,01-01-99,Engineer
27331,Wanqing,Krohm,19-01-65,22-01-91,01-01-99,Senior Staff
27378,Piyawadee,Leppanen,28-01-65,25-02-99,01-01-99,Senior Staff
27620,Shuji,Kandlur,25-01-65,02-03-90,01-01-99,Engineer
27686,Manu,Rosiles,28-01-65,03-03-98,01-01-99,Senior Staff
27699,Falguni,Pezzoli,15-01-65,23-12-96,01-01-99,Engineer
27767,Tooru,Veldwijk,27-01-65,21-11-93,01-01-99,Senior Staff
28193,Xinglin,Mitsuhashi,29-01-65,14-12-88,01-01-99,Senior Engineer
28974,Chenxi,Sundgren,09-01-65,02-09-86,01-01-99,Senior Engineer
28988,Tua,Giveon,18-01-65,09-09-98,01-01-99,Technique Leader
29130,Xumin,Thorensen,06-01-65,26-04-98,01-01-99,Staff
29265,Gilbert,Calkin,14-01-65,21-03-88,01-01-99,Senior Staff
29380,Satoru,Vidal,30-01-65,02-05-98,01-01-99,Assistant Engineer
29418,Valery,Mersereau,22-01-65,01-07-98,01-01-99,Assistant Engineer
29679,Kolar,Steenbeek,17-01-65,18-10-86,01-01-99,Senior Engineer
29782,Jouko,Hellwagner,29-01-65,23-10-00,01-01-99,Senior Engineer
29954,Pranay,Giarratana,27-01-65,29-09-92,01-01-99,Senior Engineer
30007,Kousuke,Vecchio,24-01-65,23-02-90,01-01-99,Engineer
30035,Tetsushi,Conta,08-01-65,04-07-95,01-01-99,Senior Staff
30154,Mayuko,Skafidas,26-01-65,19-04-99,01-01-99,Technique Leader
30182,Leon,Potthoff,26-01-65,08-12-85,01-01-99,Engineer
30465,Randi,Avouris,28-01-65,16-07-86,01-01-99,Engineer
30484,Sailaja,Chvatal,11-01-65,18-05-99,01-01-99,Staff
30695,Gudjon,Majewski,08-01-65,26-10-99,01-01-99,Senior Engineer
30938,Yakkov,Samarati,06-01-65,10-10-97,01-01-99,Senior Staff
31147,Divine,Sidhu,04-01-65,05-07-89,01-01-99,Senior Staff
31188,Leandro,Gist,12-01-65,03-02-93,01-01-99,Technique Leader
31207,Abdelwaheb,Dulin,30-01-65,05-08-93,01-01-99,Senior Engineer
31341,Oksana,Zultner,01-01-65,23-03-91,01-01-99,Senior Staff
31514,Harngdar,Schapire,13-01-65,09-11-96,01-01-99,Engineer
31568,Mark,Lalonde,10-01-65,24-11-96,01-01-99,Staff
31909,Murthy,Peek,10-01-65,30-10-00,01-01-99,Engineer
32347,Terresa,Peres,08-01-65,15-09-90,01-01-99,Staff
32552,Atreye,Stanger,17-01-65,10-09-93,01-01-99,Assistant Engineer
32649,Ingmar,Nannarelli,12-01-65,10-06-88,01-01-99,Senior Staff
32714,Radoslaw,Maliniak,16-01-65,18-09-01,01-01-99,Staff
32844,Tadahiko,Melton,23-01-65,07-01-95,01-01-99,Engineer
33025,Jessie,Thorelli,12-01-65,16-12-99,01-01-99,Senior Staff
33215,Steen,Fasbender,29-01-65,14-02-93,01-01-99,Technique Leader
33722,Anwar,Collette,15-01-65,03-02-01,01-01-99,Senior Engineer
34077,Angel,Sichman,08-01-65,16-11-88,01-01-99,Senior Staff
34261,Kyoichi,Callaway,05-01-65,30-12-90,01-01-99,Senior Staff
34446,Chinhyun,Bauknecht,31-01-65,19-12-86,01-01-99,Senior Engineer
34452,Naftaly,Foong,08-01-65,10-05-91,01-01-99,Senior Engineer
34505,Felicidad,Kumaresan,28-01-65,06-09-94,01-01-99,Senior Staff
34533,Erzsebet,Shigei,10-01-65,16-01-95,01-01-99,Senior Engineer
34780,Moni,Kohling,16-01-65,18-09-01,01-01-99,Staff
34788,Ennio,Babu,27-01-65,31-08-94,01-01-99,Senior Engineer
34936,Bokyung,Stamatiou,12-01-65,12-02-91,01-01-99,Technique Leader
35044,Jiang,Waschkowski,04-01-65,27-05-89,01-01-99,Engineer
35087,Leif,Ashish,17-01-65,14-10-94,01-01-99,Senior Staff
35441,Chandrasekaran,Peek,31-01-65,17-09-90,01-01-99,Engineer
35642,Ashish,Talmon,30-01-65,28-02-99,01-01-99,Engineer
35793,Oscar,Kusalik,01-01-65,11-05-91,01-01-99,Senior Staff
35798,Ulf,Oberman,29-01-65,15-03-97,01-01-99,Senior Engineer
36521,Serif,Gladwell,21-01-65,06-03-87,01-01-99,Staff
36626,Fen,Genin,02-01-65,09-05-86,01-01-99,Senior Staff
36733,Uma,Reinhard,04-01-65,01-11-97,01-01-99,Staff
36844,Hailing,Levergood,01-01-65,12-01-00,01-01-99,Staff
36982,Kotesh,Rajala,22-01-65,23-06-92,01-01-99,Engineer
37070,Jeong,Undy,22-01-65,13-02-85,01-01-99,Staff
37945,Suzette,Butterworth,02-01-65,19-02-94,01-01-99,Senior Engineer
38043,Michaela,Randi,05-01-65,23-11-85,01-01-99,Engineer
38103,Masasuke,Babu,12-01-65,31-03-88,01-01-99,Senior Engineer
38168,Fumiko,Deverell,14-01-65,15-08-87,01-01-99,Senior Staff
38550,JoAnne,Baez,14-01-65,16-02-87,01-01-99,Senior Engineer
38593,Huei,Orsini,14-01-65,04-06-86,01-01-99,Senior Engineer
38947,Shuichi,Ruemmler,25-01-65,08-04-98,01-01-99,Staff
39000,Martijn,Vendrig,08-01-65,03-03-97,01-01-99,Senior Staff
39036,Changho,Cappelli,08-01-65,04-05-96,01-01-99,Staff
39301,Rimon,Kawashima,07-01-65,06-02-92,01-01-99,Staff
39341,Mahmut,Lampe,01-01-65,11-05-85,01-01-99,Senior Engineer
39952,Otmar,Sudbeck,02-01-65,22-07-98,01-01-99,Staff
